name,l_mean,l_std,l_entropy,l_ggd1,l_ggd2,l_aggd1,l_aggd2,l_aggd3,l_aggd4,l_gamma1,l_gamma2,a_mean,a_std,a_entropy,a_ggd1,a_ggd2,a_aggd1,a_aggd2,a_aggd3,a_aggd4,a_gamma1,a_gamma2,b_mean,b_std,b_entropy,b_ggd1,b_ggd2,b_aggd1,b_aggd2,b_aggd3,b_aggd4,b_gamma1,b_gamma2,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
ship_pqs_1_qs_48.ply,57.08082199,26.04614258,6.908420567,10,62.74248886,10,-0.03831222,1.022020221,0.977499247,4.802797424,11.88491206,12.91403198,12.65097141,6.111524711,1.133,18.07813644,10,0.138292333,0.917265415,1.077968955,1.042021433,12.39325074,27.66897202,15.29143047,6.230899917,10,31.61327553,10,0.25757238,0.860555351,1.159869075,3.274088705,8.450893115,0.029734029,0.036698878,5.162197508,0.685,0.047232594,0.577,0.703487329,0.487161696,1.68612802,0.656451334,0.045295097,0.946809888,0.075512864,4.772590311,10,0.949816525,0.499,-0.765301361,1.82376647,0.425076216,157.2115148,0.006022522,0.358995229,0.152106076,7.087744163,10,0.389889419,2.68,0.014544854,0.991103351,1.008830309,5.570380515,0.064447171,0.587814867,0.164202929,7.152300407,10,0.61031872,2.217,-0.068834085,1.042689443,0.957363248,12.81504236,0.045869132,0.053189948,0.075512864,4.772585926,0.554,0.092365339,0.499,0.765302926,0.425074458,1.823767543,0.496155685,0.107204157
ship_pqs_1_qs_64.ply,57.26754761,25.16395378,6.896053622,10,62.55233765,8.802,-0.038084325,1.021994472,0.97766757,5.179169012,11.05728526,14.28695488,12.62531281,5.972443074,1.414,19.06607819,10,0.042364266,0.974774659,1.02400434,1.280547748,11.15690921,27.3119545,15.73682308,6.210172169,10,31.52126694,10,0.359065566,0.802330613,1.21958518,3.012118652,9.067356953,0.029734029,0.036698878,5.162197508,0.685,0.047232594,0.577,0.703487329,0.487161696,1.68612802,0.656451334,0.045295097,0.946809888,0.075512864,4.772590311,10,0.949816525,0.499,-0.765301361,1.82376647,0.425076216,157.2115148,0.006022522,0.358995229,0.152106076,7.087744163,10,0.389889419,2.68,0.014544854,0.991103351,1.008830309,5.570380515,0.064447171,0.587814867,0.164202929,7.152300407,10,0.61031872,2.217,-0.068834085,1.042689443,0.957363248,12.81504236,0.045869132,0.053189948,0.075512864,4.772585926,0.554,0.092365339,0.499,0.765302926,0.425074458,1.823767543,0.496155685,0.107204157
ship_tsl_4_tqs_128.ply,57.6606636,27.91430473,6.799799883,10,64.06215668,10,-0.018186787,1.010362148,0.98922807,4.266836978,13.51367838,10.2660284,11.42029381,5.989665935,0.951,15.35624599,10,0.316370977,0.816981137,1.184622169,0.808073347,12.70432682,26.53208733,19.55021858,6.041955382,2.185,32.95697784,10,0.175533773,0.900772929,1.104753137,1.841789679,14.40560138,0.068301693,0.036850277,4.068476609,10,0.077608399,0.97,-0.094171029,1.076323628,0.942110717,3.435435767,0.019881521,0.869478762,0.075886801,4.020487154,10,0.87278384,0.868,0.004217594,0.997316957,1.003513932,131.2761524,0.006623281,0.259950429,0.142837971,4.204949712,10,0.296608955,2.747,0.096929974,0.936116636,1.054026246,3.312029198,0.078486752,0.609528124,0.154804885,4.169964563,10,0.628879309,1.813,0.083116395,0.950786352,1.056198597,15.50310079,0.039316528,0.130521312,0.075886801,4.020487154,10,0.150978833,0.868,-0.004218446,1.003514528,0.997316301,2.958222947,0.044121528
ship_tsl_4_tqs_256.ply,57.71380234,27.7583313,6.676289193,10,64.0422287,10,-0.023857415,1.013687968,0.985964298,4.322879434,13.35077891,10.30501175,11.53334618,6.037594615,0.971,15.46645355,10,0.287916997,0.831822872,1.166398764,0.798337937,12.90808252,26.53216934,19.44582176,6.150893367,2.236,32.8952179,10,0.170247018,0.903518736,1.101355433,1.861630054,14.25211818,0.068301693,0.036850277,4.068476609,10,0.077608399,0.97,-0.094171029,1.076323628,0.942110717,3.435435767,0.019881521,0.869478762,0.075886801,4.020487154,10,0.87278384,0.868,0.004217594,0.997316957,1.003513932,131.2761524,0.006623281,0.259950429,0.142837971,4.204949712,10,0.296608955,2.747,0.096929974,0.936116636,1.054026246,3.312029198,0.078486752,0.609528124,0.154804885,4.169964563,10,0.628879309,1.813,0.083116395,0.950786352,1.056198597,15.50310079,0.039316528,0.130521312,0.075886801,4.020487154,10,0.150978833,0.868,-0.004218446,1.003514528,0.997316301,2.958222947,0.044121528
ship_tsl_4_tqs_512.ply,57.70176697,27.51550865,6.363506282,10,63.92647934,10,-0.013146491,1.007491827,0.992214859,4.397679497,13.12095836,10.34342289,11.39304447,5.899007774,1.076,15.38790989,7.174,0.302616757,0.82687974,1.180286765,0.824231932,12.54916611,26.35879326,19.80847359,6.095091726,2.076,32.97212601,10,0.167932142,0.905271173,1.100417852,1.770718179,14.88593367,0.068301693,0.036850277,4.068476609,10,0.077608399,0.97,-0.094171029,1.076323628,0.942110717,3.435435767,0.019881521,0.869478762,0.075886801,4.020487154,10,0.87278384,0.868,0.004217594,0.997316957,1.003513932,131.2761524,0.006623281,0.259950429,0.142837971,4.204949712,10,0.296608955,2.747,0.096929974,0.936116636,1.054026246,3.312029198,0.078486752,0.609528124,0.154804885,4.169964563,10,0.628879309,1.813,0.083116395,0.950786352,1.056198597,15.50310079,0.039316528,0.130521312,0.075886801,4.020487154,10,0.150978833,0.868,-0.004218446,1.003514528,0.997316301,2.958222947,0.044121528
ship_tsl_4_tqs_64.ply,57.69406128,27.93977356,6.845345709,10,64.10330963,10,-0.026025235,1.014882207,0.984639406,4.263996796,13.53051221,10.3223362,11.51511669,5.923214887,0.928,15.46442509,10,0.326610781,0.810908616,1.19044888,0.803562622,12.8457142,26.55517006,19.64505005,6.034881787,2.158,33.0318718,10,0.172856722,0.902213454,1.103082776,1.827226173,14.53305009,0.068301693,0.036850277,4.068476609,10,0.077608399,0.97,-0.094171029,1.076323628,0.942110717,3.435435767,0.019881521,0.869478762,0.075886801,4.020487154,10,0.87278384,0.868,0.004217594,0.997316957,1.003513932,131.2761524,0.006623281,0.259950429,0.142837971,4.204949712,10,0.296608955,2.747,0.096929974,0.936116636,1.054026246,3.312029198,0.078486752,0.609528124,0.154804885,4.169964563,10,0.628879309,1.813,0.083116395,0.950786352,1.056198597,15.50310079,0.039316528,0.130521312,0.075886801,4.020487154,10,0.150978833,0.868,-0.004218446,1.003514528,0.997316301,2.958222947,0.044121528
ship_tsl_6_tqs_128.ply,57.44404602,27.08663177,6.844457271,10,63.50983429,10,-0.018874207,1.01070857,0.988775671,4.49759451,12.7721697,11.4429493,12.09730339,6.114378423,1.02,16.65189743,10,0.281799459,0.83592248,1.163389444,0.89474467,12.78906602,27.62522316,19.66840744,6.354781702,2.465,33.91162872,10,0.086042386,0.949629605,1.049615741,1.972756896,14.00336022,0.072720051,0.046203949,4.167143005,4.359,0.086156882,1.001,0.138996113,0.901705325,1.098226428,2.477139772,0.029356458,0.859709322,0.096676432,4.129175522,10,0.86512816,0.938,-0.229795937,1.165973186,0.835564256,79.07921781,0.010871495,0.268623292,0.147919402,4.293613476,10,0.306657135,2.671,0.154336853,0.906374216,1.094526768,3.297899242,0.081452846,0.591086209,0.172647193,4.275308412,10,0.615783989,1.73,0.05284506,0.966772497,1.034207344,11.72149378,0.050427547,0.140290573,0.096676432,4.129175522,2.807,0.170375362,0.938,0.229797056,0.835563362,1.165973902,2.105794978,0.066621192
ship_tsl_6_tqs_256.ply,57.4572258,26.95567513,6.714639741,10,63.46605682,10,-0.016922173,1.009617448,0.989952922,4.543486405,12.64606487,11.28597164,12.09976387,6.125225945,1.038,16.54621887,10,0.243957949,0.855650485,1.139143467,0.870010418,12.97222561,27.7825489,19.45599747,6.319931558,2.657,33.91762543,10,0.085140358,0.95024842,1.049186349,2.039095405,13.62493923,0.072720051,0.046203949,4.167143005,4.359,0.086156882,1.001,0.138996113,0.901705325,1.098226428,2.477139772,0.029356458,0.859709322,0.096676432,4.129175522,10,0.86512816,0.938,-0.229795937,1.165973186,0.835564256,79.07921781,0.010871495,0.268623292,0.147919402,4.293613476,10,0.306657135,2.671,0.154336853,0.906374216,1.094526768,3.297899242,0.081452846,0.591086209,0.172647193,4.275308412,10,0.615783989,1.73,0.05284506,0.966772497,1.034207344,11.72149378,0.050427547,0.140290573,0.096676432,4.129175522,2.807,0.170375362,0.938,0.229797056,0.835563362,1.165973902,2.105794978,0.066621192
ship_tsl_6_tqs_512.ply,57.45837021,26.73864746,6.418003832,10,63.37522888,10,-0.013399824,1.007622838,0.992051482,4.617725237,12.44300271,11.28058815,12.08884048,5.915503012,1.116,16.53455925,10,0.266134051,0.846898317,1.156161189,0.870752113,12.95499375,27.56564713,19.52425385,6.179345866,2.545,33.77959824,10,0.078838014,0.953836679,1.045450926,1.993369499,13.82866829,0.072720051,0.046203949,4.167143005,4.359,0.086156882,1.001,0.138996113,0.901705325,1.098226428,2.477139772,0.029356458,0.859709322,0.096676432,4.129175522,10,0.86512816,0.938,-0.229795937,1.165973186,0.835564256,79.07921781,0.010871495,0.268623292,0.147919402,4.293613476,10,0.306657135,2.671,0.154336853,0.906374216,1.094526768,3.297899242,0.081452846,0.591086209,0.172647193,4.275308412,10,0.615783989,1.73,0.05284506,0.966772497,1.034207344,11.72149378,0.050427547,0.140290573,0.096676432,4.129175522,2.807,0.170375362,0.938,0.229797056,0.835563362,1.165973902,2.105794978,0.066621192
ship_tsl_6_tqs_64.ply,57.42886734,27.12271881,6.899816081,10,63.51154327,10,-0.023460463,1.01334548,0.98608309,4.483265348,12.80960759,11.41116714,12.09732914,6.011656875,0.993,16.63009262,10,0.279460424,0.836052775,1.160801649,0.889777798,12.82473844,27.71564484,19.72022629,6.352291717,2.469,34.01535034,10,0.085914463,0.94966954,1.049507022,1.975270565,14.0313152,0.072720051,0.046203949,4.167143005,4.359,0.086156882,1.001,0.138996113,0.901705325,1.098226428,2.477139772,0.029356458,0.859709322,0.096676432,4.129175522,10,0.86512816,0.938,-0.229795937,1.165973186,0.835564256,79.07921781,0.010871495,0.268623292,0.147919402,4.293613476,10,0.306657135,2.671,0.154336853,0.906374216,1.094526768,3.297899242,0.081452846,0.591086209,0.172647193,4.275308412,10,0.615783989,1.73,0.05284506,0.966772497,1.034207344,11.72149378,0.050427547,0.140290573,0.096676432,4.129175522,2.807,0.170375362,0.938,0.229797056,0.835563362,1.165973902,2.105794978,0.066621192
ship_tsl_8_tqs_128.ply,56.63765335,27.28270912,6.883897167,10,62.86627579,10,-0.00851084,1.004813194,0.994923115,4.309588805,13.14224112,11.07357693,11.8874855,6.212262538,0.983,16.24611664,10,0.305187189,0.823209107,1.177853942,0.867753025,12.76120822,27.15977097,19.58318329,6.398940422,2.353,33.48363495,10,0.125462624,0.92747432,1.07326901,1.923472288,14.12017684,0.105974399,0.059503172,4.812941365,10,0.121536851,2.63,0.048272915,0.971234441,1.030157089,3.171918602,0.03341019,0.787717223,0.130339175,4.785171817,10,0.798427701,2.204,-0.135868435,1.085386753,0.916865587,36.52506737,0.021566482,0.276675433,0.141936049,4.876786386,10,0.310958445,2.321,0.080084351,0.949491501,1.04832077,3.799759069,0.072813943,0.511041462,0.188461497,4.863522423,10,0.544684708,1.591,0.061019787,0.96078676,1.039584637,7.353046445,0.069500649,0.212282807,0.130339175,4.785171817,5.815,0.249102965,2.204,0.135868195,0.916865766,1.085386634,2.652650157,0.080026684
ship_tsl_8_tqs_256.ply,56.66027832,27.15180206,6.800334345,10,62.82997513,10,-0.008844651,1.005017042,0.994739056,4.354721715,13.01122866,11.12206841,12.00639534,6.105592419,1.016,16.36624336,10,0.283731027,0.834841967,1.164553523,0.858116367,12.96102571,27.13578987,19.54897881,6.316258884,2.372,33.44418716,10,0.12711629,0.926403344,1.074119687,1.926801831,14.0833324,0.105974399,0.059503172,4.812941365,10,0.121536851,2.63,0.048272915,0.971234441,1.030157089,3.171918602,0.03341019,0.787717223,0.130339175,4.785171817,10,0.798427701,2.204,-0.135868435,1.085386753,0.916865587,36.52506737,0.021566482,0.276675433,0.141936049,4.876786386,10,0.310958445,2.321,0.080084351,0.949491501,1.04832077,3.799759069,0.072813943,0.511041462,0.188461497,4.863522423,10,0.544684708,1.591,0.061019787,0.96078676,1.039584637,7.353046445,0.069500649,0.212282807,0.130339175,4.785171817,5.815,0.249102965,2.204,0.135868195,0.916865766,1.085386634,2.652650157,0.080026684
ship_tsl_8_tqs_512.ply,56.65747452,26.94212723,6.560213078,10,62.73713684,10,-0.000891564,1.000502467,0.999466419,4.422327911,12.81168481,11.16955757,12.13511181,6.041995847,1.076,16.49302292,10,0.283365107,0.837604165,1.166890502,0.847197428,13.18412525,26.86698151,19.2198925,6.260184469,2.463,33.03390884,10,0.128580123,0.92614615,1.07556355,1.95405238,13.74936646,0.105974399,0.059503172,4.812941365,10,0.121536851,2.63,0.048272915,0.971234441,1.030157089,3.171918602,0.03341019,0.787717223,0.130339175,4.785171817,10,0.798427701,2.204,-0.135868435,1.085386753,0.916865587,36.52506737,0.021566482,0.276675433,0.141936049,4.876786386,10,0.310958445,2.321,0.080084351,0.949491501,1.04832077,3.799759069,0.072813943,0.511041462,0.188461497,4.863522423,10,0.544684708,1.591,0.061019787,0.96078676,1.039584637,7.353046445,0.069500649,0.212282807,0.130339175,4.785171817,5.815,0.249102965,2.204,0.135868195,0.916865766,1.085386634,2.652650157,0.080026684
ship_tsl_8_tqs_64.ply,56.64667892,27.3441906,6.98769296,10,62.90111542,10,-0.013301599,1.007539034,0.992081821,4.291598506,13.19943644,11.10310268,11.95042324,6.016901556,0.966,16.31230927,10,0.312880839,0.818767488,1.182352781,0.863221783,12.86239788,27.129776,19.64019203,6.442997161,2.316,33.4927063,10,0.125784689,0.927349329,1.073518276,1.908100599,14.21820967,0.105974399,0.059503172,4.812941365,10,0.121536851,2.63,0.048272915,0.971234441,1.030157089,3.171918602,0.03341019,0.787717223,0.130339175,4.785171817,10,0.798427701,2.204,-0.135868435,1.085386753,0.916865587,36.52506737,0.021566482,0.276675433,0.141936049,4.876786386,10,0.310958445,2.321,0.080084351,0.949491501,1.04832077,3.799759069,0.072813943,0.511041462,0.188461497,4.863522423,10,0.544684708,1.591,0.061019787,0.96078676,1.039584637,7.353046445,0.069500649,0.212282807,0.130339175,4.785171817,5.815,0.249102965,2.204,0.135868195,0.916865766,1.085386634,2.652650157,0.080026684
statue_gQP_1_tQP_1.ply,70.35334015,16.67211723,6.847233753,10,72.30182648,2.029,-0.366705934,1.24130404,0.78245151,17.8068931,3.950905035,4.002438545,2.823578835,6.065343874,2.654,4.898174763,2.175,0.214933883,0.867579162,1.134527087,2.009322864,1.991933994,21.62397957,6.320925236,6.787732647,10,22.52888107,2.318,-0.003263145,1.001984596,0.99795717,11.70334869,1.847674598,0.031794295,0.035269741,5.134865115,0.822,0.047485061,0.617,0.797617328,0.466156721,1.786853552,0.812632374,0.039125065,0.942524135,0.07271298,4.89836041,10,0.945324898,0.556,-0.809442822,1.830673695,0.427679062,168.0200918,0.005609591,0.3276048,0.162571043,5.673876047,10,0.365724117,10,-0.053030925,1.03144145,0.969816506,4.060825962,0.080674427,0.614919484,0.173524752,5.697472705,10,0.638934314,4.19,0.043851705,0.975044608,1.027085423,12.55780955,0.0489671,0.057475604,0.072712995,4.898527368,0.659,0.092685603,0.556,0.80943787,0.427676857,1.830662966,0.624803251,0.091989923
statue_gQP_1_tQP_2.ply,70.36645508,16.41197395,6.819738667,10,72.25502777,2.031,-0.354238041,1.23269701,0.789494097,18.38272494,3.827857514,3.933145523,2.626676083,6.398448846,3.414,4.729594231,1.954,0.194857303,0.876701057,1.12157464,2.242162984,1.754174794,21.53588295,6.193305016,6.809133245,10,22.40873718,2.24,-0.022621854,1.013563633,0.985550582,12.09151199,1.781074376,0.031794295,0.035269741,5.134865115,0.822,0.047485061,0.617,0.797617328,0.466156721,1.786853552,0.812632374,0.039125065,0.942524135,0.07271298,4.89836041,10,0.945324898,0.556,-0.809442822,1.830673695,0.427679062,168.0200918,0.005609591,0.3276048,0.162571043,5.673876047,10,0.365724117,10,-0.053030925,1.03144145,0.969816506,4.060825962,0.080674427,0.614919484,0.173524752,5.697472705,10,0.638934314,4.19,0.043851705,0.975044608,1.027085423,12.55780955,0.0489671,0.057475604,0.072712995,4.898527368,0.659,0.092685603,0.556,0.80943787,0.427676857,1.830662966,0.624803251,0.091989923
statue_gQP_1_tQP_3.ply,70.37926483,16.13066864,6.796019587,10,72.20414734,2.011,-0.346735308,1.227650762,0.793352544,19.03640489,3.697088174,4.062289238,2.705685139,6.440393545,3.931,4.88087368,1.947,0.117349412,0.925531805,1.073064685,2.254173663,1.802118897,21.62747192,6.024199009,6.677981629,10,22.45080757,2.069,-0.01232725,1.007521629,0.992129982,12.88881837,1.678002708,0.031794295,0.035269741,5.134865115,0.822,0.047485061,0.617,0.797617328,0.466156721,1.786853552,0.812632374,0.039125065,0.942524135,0.07271298,4.89836041,10,0.945324898,0.556,-0.809442822,1.830673695,0.427679062,168.0200918,0.005609591,0.3276048,0.162571043,5.673876047,10,0.365724117,10,-0.053030925,1.03144145,0.969816506,4.060825962,0.080674427,0.614919484,0.173524752,5.697472705,10,0.638934314,4.19,0.043851705,0.975044608,1.027085423,12.55780955,0.0489671,0.057475604,0.072712995,4.898527368,0.659,0.092685603,0.556,0.80943787,0.427676857,1.830662966,0.624803251,0.091989923
statue_gQP_2_tQP_1.ply,70.43377686,16.62751389,6.806083242,10,72.36981964,2.039,-0.366917765,1.241423845,0.782557666,17.94351473,3.925305493,3.991551399,2.775959492,6.234228589,2.832,4.861936092,2.122,0.224594367,0.861950696,1.141615152,2.067556258,1.930564756,21.5834198,6.349303246,6.750284831,10,22.49795532,2.366,-0.017284863,1.010558128,0.9892658,11.55549402,1.867805935,0.029810986,0.032720242,5.033370619,0.838,0.044264078,0.601,0.689012846,0.49758637,1.651169896,0.830079587,0.035913404,0.946482122,0.066613033,4.821808512,10,0.948823094,0.547,-0.677964904,1.644539237,0.460438967,201.886131,0.004688198,0.325530291,0.168399394,5.577152615,10,0.366508245,10,-0.038203378,1.022622705,0.978228211,3.736818403,0.087114292,0.620951712,0.17770125,5.61201759,10,0.645878434,5.387,0.047652054,0.973098397,1.029136658,12.2105416,0.050853742,0.05351799,0.066613048,4.821808794,0.676,0.08544866,0.547,0.67796347,0.460440308,1.644538045,0.645477578,0.082912236
statue_gQP_2_tQP_2.ply,70.46616364,16.34654999,6.773831198,10,72.33734131,2.027,-0.352388477,1.231269121,0.790283144,18.58271774,3.792026669,3.9903965,2.584482908,6.45079145,4.131,4.754241467,1.965,0.224534427,0.859421134,1.141404867,2.383883451,1.67390589,21.50811958,6.119467735,6.69683321,10,22.36173439,2.501,-0.043412154,1.026472926,0.973260224,12.35315083,1.74110403,0.029810986,0.032720242,5.033370619,0.838,0.044264078,0.601,0.689012846,0.49758637,1.651169896,0.830079587,0.035913404,0.946482122,0.066613033,4.821808512,10,0.948823094,0.547,-0.677964904,1.644539237,0.460438967,201.886131,0.004688198,0.325530291,0.168399394,5.577152615,10,0.366508245,10,-0.038203378,1.022622705,0.978228211,3.736818403,0.087114292,0.620951712,0.17770125,5.61201759,10,0.645878434,5.387,0.047652054,0.973098397,1.029136658,12.2105416,0.050853742,0.05351799,0.066613048,4.821808794,0.676,0.08544866,0.547,0.67796347,0.460440308,1.644538045,0.645477578,0.082912236
statue_gQP_2_tQP_3.ply,70.47538757,16.09721756,6.771622854,10,72.2904129,2.005,-0.340388985,1.222734928,0.796241522,19.16785493,3.67674871,3.921317816,2.566010237,6.367680089,4.289,4.686272621,1.983,0.162343278,0.897987008,1.101652741,2.335326106,1.679130633,21.47192574,5.850989342,6.649140734,10,22.25484657,2.563,-0.109452364,1.06925106,0.935367942,13.46739561,1.594363727,0.029810986,0.032720242,5.033370619,0.838,0.044264078,0.601,0.689012846,0.49758637,1.651169896,0.830079587,0.035913404,0.946482122,0.066613033,4.821808512,10,0.948823094,0.547,-0.677964904,1.644539237,0.460438967,201.886131,0.004688198,0.325530291,0.168399394,5.577152615,10,0.366508245,10,-0.038203378,1.022622705,0.978228211,3.736818403,0.087114292,0.620951712,0.17770125,5.61201759,10,0.645878434,5.387,0.047652054,0.973098397,1.029136658,12.2105416,0.050853742,0.05351799,0.066613048,4.821808794,0.676,0.08544866,0.547,0.67796347,0.460440308,1.644538045,0.645477578,0.082912236
statue_gQP_3_tQP_1.ply,70.39370728,16.52277184,6.865076951,10,72.3067627,1.996,-0.356686827,1.23418951,0.787046969,18.1510635,3.878214028,3.990139961,2.852566481,6.542893546,2.587,4.904931545,2.189,0.226127008,0.861551464,1.14221704,1.956612802,2.03930978,21.652071,6.355305195,6.765045535,10,22.56549454,2.323,-0.005028528,1.003052235,0.996847212,11.60716695,1.865405205,0.024393769,0.029206665,4.543900852,0.721,0.03805371,0.628,0.548532922,0.564574242,1.46624279,0.697580068,0.034969129,0.95669055,0.057716597,4.301750629,10,0.958430171,0.573,-0.621217873,1.564967394,0.502912998,274.7525911,0.003482008,0.326159269,0.187251985,5.291299289,10,0.376089185,10,-0.003484752,1.002071619,0.998022139,3.033938496,0.10750358,0.630531549,0.194247842,5.313348031,10,0.659774303,10,0.044473254,0.975135803,1.026816249,10.53662313,0.059841901,0.043309301,0.057716601,4.301751255,0.608,0.072158858,0.573,0.621219826,0.502910793,1.564968467,0.563068325,0.076916602
