name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
puer_tea_tsl_8_tqs_64.ply,56.65419769,12.26174831,6.185913091,8.152259827,3.521415234,5.901702922,30.99186325,7.31739378,5.901370287,0.101077028,0.059634265,4.666465245,10,0.117357574,2.674,0.03920257,0.97660929,1.024397016,2.872854642,0.035183484,0.798125207,0.129801169,4.630608003,10,0.808611095,2.352,-0.155749959,1.099830985,0.907864928,37.80814478,0.021109876,0.278529465,0.144771725,4.727033069,10,0.313906848,2.421,0.07253374,0.953535676,1.042699218,3.701478394,0.075248164,0.519595742,0.187062591,4.734913252,10,0.552242696,1.481,0.146407846,0.909260333,1.10043931,7.715387859,0.067345383,0.201874822,0.129801169,4.630604464,4.024,0.240003675,2.352,0.155749572,0.907865167,1.099830747,2.418842019,0.083459283
pumpkin_gQP_1_tQP_1.ply,53.1536293,11.24514103,6.922328614,-5.346376896,6.030605793,6.869112978,39.91236115,7.191537857,6.814047529,0.024131903,0.022159345,4.495840519,1.197,0.032762554,0.649,0.422632179,0.656112731,1.341709852,1.185958619,0.020348015,0.957095981,0.043521237,4.32148441,10,0.958084464,0.636,-0.516763996,1.434524655,0.589430451,483.6250193,0.001979004,0.306502461,0.174369842,5.088666328,10,0.352630973,10,0.011008727,0.993562996,1.006355762,3.089764809,0.099199289,0.650592864,0.175262824,5.101214196,10,0.673786581,10,0.027076832,0.984538317,1.016003132,13.77968309,0.047213924,0.042904451,0.043521237,4.321487465,0.972,0.061113738,0.636,0.516755759,0.589438438,1.434519172,0.971857281,0.044146866
pumpkin_gQP_1_tQP_2.ply,53.16127777,10.81266785,7.010865721,-5.323429585,5.878983974,6.779708092,39.91197968,6.797336102,6.671555591,0.024131903,0.022159345,4.495840519,1.197,0.032762554,0.649,0.422632179,0.656112731,1.341709852,1.185958619,0.020348015,0.957095981,0.043521237,4.32148441,10,0.958084464,0.636,-0.516763996,1.434524655,0.589430451,483.6250193,0.001979004,0.306502461,0.174369842,5.088666328,10,0.352630973,10,0.011008727,0.993562996,1.006355762,3.089764809,0.099199289,0.650592864,0.175262824,5.101214196,10,0.673786581,10,0.027076832,0.984538317,1.016003132,13.77968309,0.047213924,0.042904451,0.043521237,4.321487465,0.972,0.061113738,0.636,0.516755759,0.589438438,1.434519172,0.971857281,0.044146866
pumpkin_gQP_1_tQP_3.ply,53.18803024,10.42201805,6.896121948,-5.287339211,5.69098711,6.74466879,39.95415497,6.454059601,6.66907591,0.024131903,0.022159345,4.495840519,1.197,0.032762554,0.649,0.422632179,0.656112731,1.341709852,1.185958619,0.020348015,0.957095981,0.043521237,4.32148441,10,0.958084464,0.636,-0.516763996,1.434524655,0.589430451,483.6250193,0.001979004,0.306502461,0.174369842,5.088666328,10,0.352630973,10,0.011008727,0.993562996,1.006355762,3.089764809,0.099199289,0.650592864,0.175262824,5.101214196,10,0.673786581,10,0.027076832,0.984538317,1.016003132,13.77968309,0.047213924,0.042904451,0.043521237,4.321487465,0.972,0.061113738,0.636,0.516755759,0.589438438,1.434519172,0.971857281,0.044146866
pumpkin_gQP_2_tQP_1.ply,53.08971405,11.24335098,6.927775587,-5.298732758,6.038400173,6.797033082,39.87828827,7.201435566,6.832118156,0.026038788,0.028556628,4.546754935,0.839,0.038645811,0.641,0.532926179,0.579069436,1.447858095,0.831434181,0.03131792,0.952996731,0.057522517,4.378591654,10,0.954731226,0.608,-0.624200309,1.556837678,0.516897738,274.4777941,0.003472036,0.307523251,0.177767709,5.141586295,10,0.355206877,10,0.02355679,0.986228406,1.013602734,2.99261176,0.102760823,0.64547354,0.181977272,5.153154368,10,0.670635402,10,0.041679051,0.976297736,1.024731159,12.58122204,0.051304522,0.047003288,0.057522513,4.378592536,0.695,0.074284226,0.608,0.624200166,0.516897976,1.556837559,0.667699439,0.070395879
pumpkin_gQP_2_tQP_2.ply,53.10805893,10.80407429,6.922132207,-5.272946358,5.902626038,6.846167639,39.86751175,6.837731838,6.655538199,0.026038788,0.028556628,4.546754935,0.839,0.038645811,0.641,0.532926179,0.579069436,1.447858095,0.831434181,0.03131792,0.952996731,0.057522517,4.378591654,10,0.954731226,0.608,-0.624200309,1.556837678,0.516897738,274.4777941,0.003472036,0.307523251,0.177767709,5.141586295,10,0.355206877,10,0.02355679,0.986228406,1.013602734,2.99261176,0.102760823,0.64547354,0.181977272,5.153154368,10,0.670635402,10,0.041679051,0.976297736,1.024731159,12.58122204,0.051304522,0.047003288,0.057522513,4.378592536,0.695,0.074284226,0.608,0.624200166,0.516897976,1.556837559,0.667699439,0.070395879
pumpkin_gQP_2_tQP_3.ply,53.11369324,10.39273357,6.991136749,-5.339309692,5.759448528,6.815638369,39.85604858,6.397522449,6.833349013,0.026038788,0.028556628,4.546754935,0.839,0.038645811,0.641,0.532926179,0.579069436,1.447858095,0.831434181,0.03131792,0.952996731,0.057522517,4.378591654,10,0.954731226,0.608,-0.624200309,1.556837678,0.516897738,274.4777941,0.003472036,0.307523251,0.177767709,5.141586295,10,0.355206877,10,0.02355679,0.986228406,1.013602734,2.99261176,0.102760823,0.64547354,0.181977272,5.153154368,10,0.670635402,10,0.041679051,0.976297736,1.024731159,12.58122204,0.051304522,0.047003288,0.057522513,4.378592536,0.695,0.074284226,0.608,0.624200166,0.516897976,1.556837559,0.667699439,0.070395879
pumpkin_gQP_3_tQP_1.ply,53.19534302,11.25417137,6.881070243,-5.332780838,5.992819786,6.78007093,39.91829681,7.184211254,6.754005835,0.020855635,0.025693685,4.14569234,0.688,0.033092633,0.649,0.418681984,0.627913594,1.30710268,0.658861803,0.031654037,0.962563992,0.051906969,4.020609233,10,0.963962317,0.545,-0.458451403,1.359508276,0.557413816,343.8808788,0.00279912,0.301901132,0.189562291,4.873463553,4.76,0.35648033,10,0.074252937,0.957036555,1.043322682,2.536446866,0.119025209,0.66066277,0.193882272,4.890298502,10,0.688523948,10,-0.023637319,1.013592839,0.986124933,11.61137491,0.05689789,0.037436277,0.051906973,4.020605355,0.573,0.063998498,0.545,0.458451505,0.557416618,1.359511256,0.520156593,0.071971172
pumpkin_gQP_3_tQP_2.ply,53.1984024,10.80189133,6.992280144,-5.312093258,5.889715195,6.820173938,39.89503479,6.757223606,6.843341218,0.020855635,0.025693685,4.14569234,0.688,0.033092633,0.649,0.418681984,0.627913594,1.30710268,0.658861803,0.031654037,0.962563992,0.051906969,4.020609233,10,0.963962317,0.545,-0.458451403,1.359508276,0.557413816,343.8808788,0.00279912,0.301901132,0.189562291,4.873463553,4.76,0.35648033,10,0.074252937,0.957036555,1.043322682,2.536446866,0.119025209,0.66066277,0.193882272,4.890298502,10,0.688523948,10,-0.023637319,1.013592839,0.986124933,11.61137491,0.05689789,0.037436277,0.051906973,4.020605355,0.573,0.063998498,0.545,0.458451505,0.557416618,1.359511256,0.520156593,0.071971172
pumpkin_gQP_3_tQP_3.ply,53.2171402,10.40578461,6.991244837,-5.217207909,5.714049339,6.76278169,39.92271423,6.440373898,6.784945855,0.020855635,0.025693685,4.14569234,0.688,0.033092633,0.649,0.418681984,0.627913594,1.30710268,0.658861803,0.031654037,0.962563992,0.051906969,4.020609233,10,0.963962317,0.545,-0.458451403,1.359508276,0.557413816,343.8808788,0.00279912,0.301901132,0.189562291,4.873463553,4.76,0.35648033,10,0.074252937,0.957036555,1.043322682,2.536446866,0.119025209,0.66066277,0.193882272,4.890298502,10,0.688523948,10,-0.023637319,1.013592839,0.986124933,11.61137491,0.05689789,0.037436277,0.051906973,4.020605355,0.573,0.063998498,0.545,0.458451505,0.557416618,1.359511256,0.520156593,0.071971172
pumpkin_gsigma_0_tsigma_16.ply,53.15713501,12.59975243,7.01029019,-5.068250656,12.89254284,6.838091633,39.38671112,12.07386875,6.786855107,0.070654154,0.034795284,4.915995171,10,0.078757353,1.082,0.303615123,0.794018865,1.215362668,4.123204965,0.017135737,0.022912128,0.013075231,5.637822854,10,0.02638044,0.885,0.398267567,0.712378442,1.294299841,3.070664834,0.007461618,0.961120963,0.023683496,5.328806724,10,0.961412609,0.822,-0.43588371,1.328893185,0.677911699,1646.891043,0.000583597,0.352119863,0.148510993,7.212553616,10,0.382156909,2.731,0.022174878,0.986499012,1.013485551,5.621654811,0.062636334,0.609001279,0.147703186,7.091952759,10,0.626656711,2.648,-0.026155024,1.015953064,0.984045386,17.00031375,0.035822943
pumpkin_gsigma_0_tsigma_32.ply,53.67219543,14.82927418,7.110350509,-3.946888685,22.35161209,7.04713297,38.15036774,19.13821983,6.823559441,0.070654154,0.034795284,4.915995171,10,0.078757353,1.082,0.303615123,0.794018865,1.215362668,4.123204965,0.017135737,0.022912128,0.013075231,5.637822854,10,0.02638044,0.885,0.398267567,0.712378442,1.294299841,3.070664834,0.007461618,0.961120963,0.023683496,5.328806724,10,0.961412609,0.822,-0.43588371,1.328893185,0.677911699,1646.891043,0.000583597,0.352119863,0.148510993,7.212553616,10,0.382156909,2.731,0.022174878,0.986499012,1.013485551,5.621654811,0.062636334,0.609001279,0.147703186,7.091952759,10,0.626656711,2.648,-0.026155024,1.015953064,0.984045386,17.00031375,0.035822943
pumpkin_gsigma_0_tsigma_8.ply,53.02445602,11.92762184,6.983998846,-5.392093658,8.49607563,6.752357424,39.69390869,9.164698601,6.806686983,0.070654154,0.034795284,4.915995171,10,0.078757353,1.082,0.303615123,0.794018865,1.215362668,4.123204965,0.017135737,0.022912128,0.013075231,5.637822854,10,0.02638044,0.885,0.398267567,0.712378442,1.294299841,3.070664834,0.007461618,0.961120963,0.023683496,5.328806724,10,0.961412609,0.822,-0.43588371,1.328893185,0.677911699,1646.891043,0.000583597,0.352119863,0.148510993,7.212553616,10,0.382156909,2.731,0.022174878,0.986499012,1.013485551,5.621654811,0.062636334,0.609001279,0.147703186,7.091952759,10,0.626656711,2.648,-0.026155024,1.015953064,0.984045386,17.00031375,0.035822943
pumpkin_gsigma_2_tsigma_16.ply,53.1566925,12.59919548,7.004761967,-5.076180458,12.88755035,6.879161933,39.39422989,12.08473206,6.810890845,0.815394998,0.36384511,6.286747665,10,0.892889857,1.852,0.284758438,0.825086951,1.185262203,5.022307262,0.16235466,0.145448908,0.049486078,7.131241165,10,0.153636783,2.462,0.062259173,0.962092996,1.038512111,8.638835931,0.016836632,0.721636474,0.12284416,6.909665266,10,0.732017398,2.166,-0.247955926,1.158757687,0.850664914,34.50867783,0.020911741,0.418774962,0.166822672,7.27779801,10,0.450779438,2.866,-0.031457919,1.019220591,0.981074512,6.301610482,0.066455224,0.302861422,0.156135321,7.146869761,10,0.34073934,2.694,0.181365462,0.891991854,1.112945557,3.762581795,0.080492984
pumpkin_gsigma_2_tsigma_32.ply,53.67096329,14.82736111,7.11337416,-3.91424799,22.33594513,7.041145452,38.16929245,19.10968018,6.814393322,0.815350235,0.363836229,6.352496181,10,0.89284575,1.86,0.285101835,0.825040996,1.185457349,5.022001642,0.16235562,0.145492747,0.049519036,7.124682106,10,0.153688923,2.454,0.061578311,0.962477028,1.038082123,8.632541473,0.016853988,0.721519291,0.122949243,6.930755332,10,0.731919765,2.163,-0.248291817,1.159008145,0.850453854,34.43852265,0.020950937,0.418728173,0.166687608,7.26481063,10,0.450686067,2.858,-0.030761604,1.018783808,0.981474519,6.310416329,0.066355074,0.302791148,0.156057626,7.167614174,10,0.340641201,2.68,0.180884978,0.892181039,1.112639785,3.764581316,0.080431559
pumpkin_gsigma_2_tsigma_8.ply,53.03155136,11.92416477,6.989659845,-5.396276951,8.495960236,6.810437216,39.70848465,9.160308838,6.799664793,0.817213118,0.363718301,6.263100108,10,0.894498885,1.857,0.284069755,0.825613558,1.184797168,5.048248203,0.161880532,0.145677283,0.04951565,7.119367997,10,0.153862461,2.455,0.062022412,0.962225378,1.038372993,8.655637043,0.016830337,0.721099854,0.123015903,6.908113485,10,0.731517553,2.162,-0.248173664,1.15892148,0.850499272,34.361227,0.020985859,0.418629378,0.166639894,7.280770127,10,0.450576872,2.856,-0.030964321,1.018912315,0.98135525,6.311053596,0.06633273,0.302470505,0.156043515,7.170192041,10,0.340349764,2.692,0.182363719,0.891405523,1.113588333,3.75729208,0.080502262
pumpkin_gsigma_4_tsigma_16.ply,53.15019608,12.59896755,6.982735306,-5.04838419,12.89553261,6.853206503,39.38477325,12.08506298,6.780849228,1.325129271,0.70684135,5.987366282,10,1.501862645,1.411,0.415940663,0.736807406,1.284332633,3.514575441,0.377038201,0.149174973,0.050404087,7.157124715,10,0.157460287,2.494,0.040544144,0.975259125,1.024968386,8.759127561,0.017030804,0.711535096,0.1265876,6.954259663,10,0.72270757,2.214,-0.228895011,1.145835042,0.86206001,31.59443813,0.022520898,0.410543978,0.165332153,7.248460223,10,0.442584425,2.819,-0.02054328,1.012546539,0.987605453,6.166023293,0.066581652,0.300991118,0.154919326,7.139936479,10,0.338519663,2.666,0.184336127,0.890188992,1.1149472,3.774822202,0.079736503
pumpkin_gsigma_4_tsigma_32.ply,53.67780685,14.84004974,7.109595791,-3.96685648,22.34764671,7.04420994,38.15971756,19.13769722,6.856281421,1.325097203,0.704606235,6.071233624,10,1.500783682,1.417,0.413312047,0.738559186,1.282230735,3.536737872,0.374666496,0.149226084,0.050427385,7.168551138,10,0.157516152,2.497,0.039963704,0.975613594,1.024606109,8.757031997,0.017040715,0.711423635,0.126650304,6.986239373,10,0.722608924,2.219,-0.228182203,1.14534533,0.862518013,31.55327218,0.022546746,0.410625994,0.165449232,7.249246277,10,0.44270438,2.818,-0.019107151,1.011668444,0.988470316,6.159758854,0.066662678,0.300797313,0.15498367,7.159837796,10,0.338376999,2.656,0.183474214,0.890628338,1.114402652,3.76683309,0.079854168
pumpkin_gsigma_4_tsigma_8.ply,53.02783203,11.92742825,6.953064116,-5.376708031,8.503410339,6.774900455,39.70045471,9.164388657,6.811527586,1.324331164,0.70544821,5.915818534,10,1.500503182,1.408,0.415498787,0.737037361,1.284180164,3.524222259,0.375779692,0.14914687,0.050418947,7.17024937,10,0.157438427,2.498,0.040089801,0.97553283,1.02467823,8.750666406,0.017044058,0.711600006,0.126629099,6.987085985,10,0.722778916,2.213,-0.228411079,1.145470142,0.862282217,31.57949482,0.022533611,0.410571694,0.165338054,7.279488522,10,0.442612529,2.82,-0.0194288,1.011862397,0.988274992,6.166415222,0.06658191,0.301028341,0.154967889,7.164359931,10,0.338575065,2.652,0.183480734,0.890610218,1.11441946,3.773389595,0.079776635
pumpkin_level_7.ply,53.09076691,11.66897488,7.068746614,-5.504072666,6.332999229,6.878629242,39.80849457,7.910452843,6.897091701,43.39306641,6.176467896,6.633477083,10,43.83043289,1.44,0.303412308,0.806989074,1.205016613,49.35919545,0.879128293,30.52578735,5.310178757,6.678990634,10,30.98420906,1.433,0.098532186,0.935643852,1.065007567,33.04633076,0.923726936,0.282626361,0.293309182,4.609962117,0.93,0.407316089,0.429,0.608719644,0.409233093,1.619990587,0.92849988,0.304390291,0.00389239,0.004632784,4.302796567,0.728,0.006050868,0.362,0.581647463,0.363045841,1.657030344,0.705921629,0.005513913,0.993292987,0.008236474,4.173761237,10,0.993327141,0.353,-0.577570969,1.663849473,0.355197191,14543.86462,6.83E-05
pumpkin_level_8.ply,53.07609177,11.67704582,6.998256838,-5.510795116,6.329161644,6.785945957,39.84627914,7.915918827,6.927334032,11.80404568,1.873340368,6.745938676,10,11.95177174,1.747,0.217663591,0.864779651,1.142172456,39.70365409,0.29730376,7.895296574,1.482783318,6.648737265,10,8.033326149,1.687,0.091423437,0.941857457,1.058925033,28.35199209,0.278474119,0.12245892,0.0893021,4.490475999,2.252,0.151561916,0.579,0.537142639,0.536317825,1.450370789,1.880440428,0.065122463,0.006336844,0.005085083,4.423259135,1.671,0.008124872,0.532,0.551619718,0.505208671,1.481529832,1.552930271,0.004080572,0.989251196,0.00940163,4.023245141,10,0.98929584,0.47,-0.549826288,1.506588578,0.469065398,11071.56334,8.94E-05
pumpkin_level_9.ply,53.05046463,11.68308544,6.995096022,-5.512352943,6.315176964,6.789831797,39.85050964,7.906094551,6.911344435,3.59384799,0.639882267,6.339096539,10,3.650368452,1.972,0.179969164,0.889513075,1.115435958,31.5442302,0.113930446,2.259652138,0.479559183,6.743365262,10,2.309978962,1.948,0.07074623,0.955777884,1.044715405,22.2023723,0.101775253,0.080735415,0.042901032,4.914996053,10,0.091425963,1.043,0.387312017,0.731573164,1.273708105,3.541549227,0.022796637,0.014052044,0.0084953,5.204090089,6.958,0.01642042,0.916,0.460331636,0.671150386,1.337306738,2.73603794,0.00513591,0.976482153,0.015051485,4.779890822,10,0.976598322,0.849,-0.486318644,1.363801479,0.644575,4208.918073,0.000232003
pumpkin_pqs_1_qs_16.ply,53.00476837,11.79149723,6.969658025,-5.09091568,6.336520672,6.58244038,40.0183754,7.706024647,6.708582934,0.022909278,0.013055502,5.634619796,10,0.026368175,0.888,0.397187114,0.713410497,1.293194771,3.079186099,0.007440043,0.961127102,0.023653436,5.272741414,10,0.961417913,0.825,-0.435262043,1.328052998,0.678728104,1651.100473,0.000582113,0.352232844,0.148544639,7.212713135,10,0.382274181,2.728,0.021505299,0.986904919,1.013078809,5.622715347,0.062644619,0.608893931,0.147702426,7.092033589,10,0.626552224,2.645,-0.025299359,1.015431166,0.984564543,16.99449862,0.035828882,0.038873035,0.023653436,5.272741291,6.419,0.045503825,0.825,0.435263282,0.678728878,1.32805562,2.700901721,0.014392615
pumpkin_pqs_1_qs_32.ply,53.22544861,11.55673122,6.921323242,-5.433110237,6.810351849,6.490083457,40.81570816,6.366035938,6.313395903,0.022909278,0.013055502,5.634619796,10,0.026368175,0.888,0.397187114,0.713410497,1.293194771,3.079186099,0.007440043,0.961127102,0.023653436,5.272741414,10,0.961417913,0.825,-0.435262043,1.328052998,0.678728104,1651.100473,0.000582113,0.352232844,0.148544639,7.212713135,10,0.382274181,2.728,0.021505299,0.986904919,1.013078809,5.622715347,0.062644619,0.608893931,0.147702426,7.092033589,10,0.626552224,2.645,-0.025299359,1.015431166,0.984564543,16.99449862,0.035828882,0.038873035,0.023653436,5.272741291,6.419,0.045503825,0.825,0.435263282,0.678728878,1.32805562,2.700901721,0.014392615
pumpkin_pqs_1_qs_48.ply,53.47334671,11.08619785,6.797782148,-8.304558754,6.69169569,6.206369781,39.59409714,5.998063564,6.03906911,0.022909278,0.013055502,5.634619796,10,0.026368175,0.888,0.397187114,0.713410497,1.293194771,3.079186099,0.007440043,0.961127102,0.023653436,5.272741414,10,0.961417913,0.825,-0.435262043,1.328052998,0.678728104,1651.100473,0.000582113,0.352232844,0.148544639,7.212713135,10,0.382274181,2.728,0.021505299,0.986904919,1.013078809,5.622715347,0.062644619,0.608893931,0.147702426,7.092033589,10,0.626552224,2.645,-0.025299359,1.015431166,0.984564543,16.99449862,0.035828882,0.038873035,0.023653436,5.272741291,6.419,0.045503825,0.825,0.435263282,0.678728878,1.32805562,2.700901721,0.014392615
pumpkin_pqs_1_qs_64.ply,53.73659134,10.52859116,6.338324757,-12.08935452,5.902870655,4.915559224,35.31448746,6.584043026,5.678975735,0.022909278,0.013055502,5.634619796,10,0.026368175,0.888,0.397187114,0.713410497,1.293194771,3.079186099,0.007440043,0.961127102,0.023653436,5.272741414,10,0.961417913,0.825,-0.435262043,1.328052998,0.678728104,1651.100473,0.000582113,0.352232844,0.148544639,7.212713135,10,0.382274181,2.728,0.021505299,0.986904919,1.013078809,5.622715347,0.062644619,0.608893931,0.147702426,7.092033589,10,0.626552224,2.645,-0.025299359,1.015431166,0.984564543,16.99449862,0.035828882,0.038873035,0.023653436,5.272741291,6.419,0.045503825,0.825,0.435263282,0.678728878,1.32805562,2.700901721,0.014392615
pumpkin_tsl_4_tqs_128.ply,53.13663101,11.23581982,6.738660606,-5.465843201,6.244637489,6.720743387,39.98305893,7.300604343,6.641843401,0.073016956,0.026302172,4.344302762,10,0.077609792,1,-0.053192062,1.039391756,0.96416682,7.706627515,0.009474567,0.861483157,0.05427295,4.254986311,10,0.863191843,0.962,-0.044747199,1.031362176,0.967451096,251.9572502,0.003419164,0.26219058,0.135506466,4.461770449,10,0.295137137,4.404,0.144308268,0.914345145,1.085246921,3.743813736,0.070033021,0.599293292,0.135512516,4.376467784,10,0.614423156,3.326,-0.02842455,1.017342329,0.983210266,19.55780309,0.030642155,0.138516322,0.054272953,4.254986311,10,0.148769289,0.962,0.044756463,0.967444062,1.031368375,6.513810432,0.021265022
pumpkin_tsl_4_tqs_256.ply,53.13574219,10.96495628,6.703391566,-5.499951363,5.982845783,6.492035606,39.93343735,6.849308014,6.537164087,0.073016956,0.026302172,4.344302762,10,0.077609792,1,-0.053192062,1.039391756,0.96416682,7.706627515,0.009474567,0.861483157,0.05427295,4.254986311,10,0.863191843,0.962,-0.044747199,1.031362176,0.967451096,251.9572502,0.003419164,0.26219058,0.135506466,4.461770449,10,0.295137137,4.404,0.144308268,0.914345145,1.085246921,3.743813736,0.070033021,0.599293292,0.135512516,4.376467784,10,0.614423156,3.326,-0.02842455,1.017342329,0.983210266,19.55780309,0.030642155,0.138516322,0.054272953,4.254986311,10,0.148769289,0.962,0.044756463,0.967444062,1.031368375,6.513810432,0.021265022
